4083.58974358974, 4087.17948717949, 4109.74358974359, 4312.82051282051, 4085.12820512821, 4089.23076923077, 4097.94871794872, 4092.30769230769, 4300.51282051282, 4110.25641025641, 4072.82051282051, 4295.89743589744, 4105.64102564103, 4089.74358974359
4080.0, 4083.07692307692, 4108.20512820513, 4316.41025641026, 4084.10256410256, 4090.76923076923, 4101.53846153846, 4091.79487179487, 4305.64102564103, 4108.20512820513, 4071.79487179487, 4300.0, 4104.10256410256, 4089.23076923077
4079.48717948718, 4084.10256410256, 4107.69230769231, 4313.33333333333, 4085.12820512821, 4091.28205128205, 4106.15384615385, 4083.07692307692, 4311.28205128205, 4097.94871794872, 4066.15384615385, 4305.12820512821, 4102.5641025641, 4089.23076923077
4081.02564102564, 4085.12820512821, 4109.23076923077, 4311.28205128205, 4084.10256410256, 4094.8717948718, 4102.5641025641, 4076.41025641026, 4314.8717948718, 4097.94871794872, 4062.05128205128, 4303.58974358974, 4094.8717948718, 4085.12820512821
4087.17948717949, 4087.17948717949, 4109.74358974359, 4311.79487179487, 4085.12820512821, 4091.28205128205, 4085.64102564103, 4066.15384615385, 4314.35897435897, 4106.15384615385, 4069.74358974359, 4297.4358974359, 4100.51282051282, 4088.71794871795
4092.82051282051, 4093.84615384615, 4108.20512820513, 4309.74358974359, 4091.79487179487, 4083.58974358974, 4075.89743589744, 4051.28205128205, 4320.0, 4100.51282051282, 4076.41025641026, 4299.48717948718, 4110.25641025641, 4094.8717948718
4087.69230769231, 4091.79487179487, 4109.74358974359, 4310.25641025641, 4088.71794871795, 4085.64102564103, 4086.15384615385, 4052.30769230769, 4325.64102564103, 4094.35897435898, 4068.71794871795, 4307.69230769231, 4103.58974358974, 4087.17948717949
4085.64102564103, 4088.20512820513, 4117.4358974359, 4310.76923076923, 4080.51282051282, 4090.25641025641, 4093.33333333333, 4064.61538461539, 4319.48717948718, 4101.53846153846, 4067.17948717949, 4301.02564102564, 4103.07692307692, 4089.74358974359
4092.30769230769, 4093.84615384615, 4123.58974358974, 4308.20512820513, 4084.61538461539, 4086.66666666667, 4091.28205128205, 4068.71794871795, 4309.74358974359, 4102.05128205128, 4076.92307692308, 4291.79487179487, 4110.76923076923, 4105.12820512821
4087.69230769231, 4089.23076923077, 4117.94871794872, 4311.79487179487, 4086.15384615385, 4080.0, 4093.84615384615, 4068.20512820513, 4312.30769230769, 4096.41025641026, 4077.4358974359, 4295.38461538462, 4108.71794871795, 4102.05128205128
4079.48717948718, 4086.15384615385, 4111.79487179487, 4317.4358974359, 4080.0, 4080.0, 4093.84615384615, 4072.30769230769, 4313.84615384615, 4097.94871794872, 4073.84615384615, 4297.4358974359, 4101.53846153846, 4090.25641025641
4075.38461538462, 4088.20512820513, 4111.79487179487, 4313.33333333333, 4077.4358974359, 4087.17948717949, 4095.38461538462, 4078.46153846154, 4309.23076923077, 4100.0, 4072.30769230769, 4295.38461538462, 4094.35897435898, 4087.69230769231
4072.82051282051, 4083.58974358974, 4112.82051282051, 4310.76923076923, 4081.53846153846, 4096.41025641026, 4111.28205128205, 4085.64102564103, 4306.66666666667, 4101.02564102564, 4070.25641025641, 4297.4358974359, 4095.38461538462, 4092.82051282051
4081.53846153846, 4090.25641025641, 4117.4358974359, 4312.30769230769, 4089.74358974359, 4096.92307692308, 4111.28205128205, 4076.92307692308, 4310.25641025641, 4104.61538461538, 4073.33333333333, 4296.92307692308, 4108.20512820513, 4102.5641025641
4089.23076923077, 4104.61538461538, 4122.05128205128, 4308.71794871795, 4093.84615384615, 4090.76923076923, 4092.30769230769, 4056.41025641026, 4319.48717948718, 4104.10256410256, 4075.38461538462, 4294.8717948718, 4107.69230769231, 4108.71794871795
4085.64102564103, 4107.69230769231, 4125.12820512821, 4299.48717948718, 4094.8717948718, 4095.89743589744, 4090.76923076923, 4058.97435897436, 4317.4358974359, 4107.69230769231, 4077.94871794872, 4291.28205128205, 4106.15384615385, 4109.23076923077
4081.53846153846, 4105.12820512821, 4122.5641025641, 4299.48717948718, 4097.4358974359, 4098.46153846154, 4096.92307692308, 4066.15384615385, 4314.8717948718, 4111.79487179487, 4081.53846153846, 4290.76923076923, 4118.46153846154, 4111.28205128205
4073.33333333333, 4098.46153846154, 4111.79487179487, 4310.25641025641, 4090.25641025641, 4086.15384615385, 4089.23076923077, 4052.82051282051, 4325.64102564103, 4100.51282051282, 4068.20512820513, 4303.07692307692, 4104.10256410256, 4098.97435897436
4055.89743589744, 4084.10256410256, 4104.61538461538, 4316.92307692308, 4083.07692307692, 4081.53846153846, 4087.17948717949, 4055.38461538462, 4325.64102564103, 4093.33333333333, 4055.89743589744, 4308.71794871795, 4079.48717948718, 4080.0
4058.46153846154, 4084.61538461539, 4110.25641025641, 4313.84615384615, 4088.71794871795, 4091.79487179487, 4098.97435897436, 4078.46153846154, 4308.71794871795, 4106.66666666667, 4070.25641025641, 4297.4358974359, 4096.41025641026, 4090.25641025641
4076.41025641026, 4098.97435897436, 4116.41025641026, 4308.71794871795, 4094.8717948718, 4096.41025641026, 4105.12820512821, 4080.51282051282, 4306.66666666667, 4112.82051282051, 4081.53846153846, 4290.25641025641, 4114.35897435897, 4104.10256410256
4071.79487179487, 4092.30769230769, 4110.25641025641, 4316.41025641026, 4093.33333333333, 4094.8717948718, 4106.66666666667, 4074.8717948718, 4312.30769230769, 4104.61538461538, 4065.64102564103, 4302.5641025641, 4091.79487179487, 4088.71794871795
4059.48717948718, 4082.05128205128, 4105.12820512821, 4323.07692307692, 4091.28205128205, 4101.02564102564, 4111.28205128205, 4087.17948717949, 4298.46153846154, 4108.20512820513, 4056.41025641026, 4311.79487179487, 4081.53846153846, 4080.0
4068.71794871795, 4094.8717948718, 4106.15384615385, 4315.38461538462, 4092.82051282051, 4100.51282051282, 4104.61538461538, 4086.15384615385, 4293.84615384615, 4114.35897435897, 4070.25641025641, 4305.12820512821, 4102.05128205128, 4090.76923076923
4076.41025641026, 4101.02564102564, 4105.12820512821, 4311.28205128205, 4091.79487179487, 4092.30769230769, 4087.69230769231, 4066.66666666667, 4310.76923076923, 4103.58974358974, 4074.8717948718, 4298.97435897436, 4103.58974358974, 4091.79487179487
4074.35897435898, 4098.46153846154, 4110.76923076923, 4312.82051282051, 4094.35897435898, 4100.0, 4093.33333333333, 4068.20512820513, 4311.79487179487, 4108.71794871795, 4072.82051282051, 4296.92307692308, 4100.0, 4094.8717948718
4083.07692307692, 4107.69230769231, 4122.5641025641, 4302.5641025641, 4095.89743589744, 4106.15384615385, 4106.66666666667, 4080.0, 4301.53846153846, 4128.20512820513, 4080.0, 4288.71794871795, 4114.35897435897, 4109.23076923077
4092.82051282051, 4114.35897435897, 4126.15384615385, 4293.33333333333, 4093.33333333333, 4092.82051282051, 4096.92307692308, 4069.23076923077, 4315.38461538462, 4115.89743589744, 4084.61538461539, 4279.48717948718, 4114.35897435897, 4111.79487179487
4092.30769230769, 4114.35897435897, 4123.07692307692, 4297.94871794872, 4096.92307692308, 4092.30769230769, 4091.79487179487, 4061.53846153846, 4327.69230769231, 4098.46153846154, 4087.17948717949, 4279.48717948718, 4110.76923076923, 4113.84615384615
4094.8717948718, 4121.53846153846, 4125.64102564103, 4295.89743589744, 4103.58974358974, 4108.71794871795, 4108.71794871795, 4081.02564102564, 4306.15384615385, 4115.89743589744, 4094.8717948718, 4277.94871794872, 4122.05128205128, 4124.61538461538
4094.8717948718, 4117.94871794872, 4123.58974358974, 4294.35897435897, 4100.51282051282, 4106.15384615385, 4114.35897435897, 4098.97435897436, 4287.17948717949, 4126.15384615385, 4092.30769230769, 4277.94871794872, 4117.94871794872, 4115.38461538462
4086.66666666667, 4100.0, 4111.79487179487, 4305.12820512821, 4092.30769230769, 4097.94871794872, 4106.66666666667, 4092.82051282051, 4296.41025641026, 4109.23076923077, 4078.97435897436, 4289.23076923077, 4101.53846153846, 4098.97435897436
4087.17948717949, 4104.10256410256, 4109.74358974359, 4304.10256410256, 4095.89743589744, 4101.53846153846, 4106.66666666667, 4084.10256410256, 4302.05128205128, 4108.20512820513, 4077.94871794872, 4296.92307692308, 4105.12820512821, 4102.5641025641
4094.35897435898, 4117.4358974359, 4119.48717948718, 4294.8717948718, 4101.53846153846, 4098.97435897436, 4103.07692307692, 4085.64102564103, 4292.30769230769, 4122.5641025641, 4081.02564102564, 4294.8717948718, 4109.74358974359, 4107.69230769231
4090.25641025641, 4109.74358974359, 4121.02564102564, 4297.94871794872, 4101.02564102564, 4091.28205128205, 4091.79487179487, 4074.35897435898, 4302.5641025641, 4113.33333333333, 4080.51282051282, 4295.38461538462, 4104.61538461538, 4103.07692307692
4087.17948717949, 4105.64102564103, 4114.35897435897, 4302.05128205128, 4104.61538461538, 4094.8717948718, 4088.71794871795, 4060.51282051282, 4322.05128205128, 4100.51282051282, 4085.12820512821, 4297.94871794872, 4111.28205128205, 4105.12820512821
4091.28205128205, 4117.94871794872, 4116.92307692308, 4297.4358974359, 4108.71794871795, 4104.10256410256, 4094.8717948718, 4075.38461538462, 4311.28205128205, 4115.38461538462, 4089.23076923077, 4293.33333333333, 4122.05128205128, 4110.25641025641
4090.76923076923, 4121.02564102564, 4123.58974358974, 4295.38461538462, 4107.17948717949, 4107.69230769231, 4098.46153846154, 4094.35897435898, 4293.84615384615, 4121.02564102564, 4091.79487179487, 4283.07692307692, 4123.58974358974, 4109.23076923077
4091.79487179487, 4116.41025641026, 4123.58974358974, 4295.89743589744, 4103.07692307692, 4105.64102564103, 4096.92307692308, 4090.25641025641, 4296.41025641026, 4112.30769230769, 4096.92307692308, 4278.46153846154, 4124.10256410256, 4112.82051282051
4102.05128205128, 4121.02564102564, 4124.61538461538, 4293.84615384615, 4105.64102564103, 4104.10256410256, 4100.0, 4086.66666666667, 4297.94871794872, 4117.4358974359, 4096.92307692308, 4278.97435897436, 4121.53846153846, 4115.89743589744
4106.66666666667, 4117.94871794872, 4128.20512820513, 4294.8717948718, 4104.61538461538, 4105.64102564103, 4110.25641025641, 4091.79487179487, 4295.89743589744, 4121.53846153846, 4090.25641025641, 4278.97435897436, 4118.97435897436, 4114.8717948718
4105.12820512821, 4109.23076923077, 4128.20512820513, 4297.4358974359, 4097.4358974359, 4107.17948717949, 4123.07692307692, 4092.30769230769, 4301.02564102564, 4113.33333333333, 4090.76923076923, 4278.97435897436, 4120.51282051282, 4118.46153846154
4110.25641025641, 4120.0, 4128.20512820513, 4292.30769230769, 4097.4358974359, 4106.15384615385, 4120.51282051282, 4091.79487179487, 4299.48717948718, 4118.97435897436, 4102.05128205128, 4274.35897435897, 4125.12820512821, 4124.10256410256
4112.30769230769, 4127.69230769231, 4129.74358974359, 4288.20512820513, 4105.64102564103, 4103.07692307692, 4100.0, 4087.69230769231, 4294.8717948718, 4128.71794871795, 4109.23076923077, 4270.25641025641, 4132.30769230769, 4125.12820512821
4106.66666666667, 4118.97435897436, 4126.66666666667, 4292.30769230769, 4106.15384615385, 4101.53846153846, 4091.79487179487, 4082.05128205128, 4301.53846153846, 4126.15384615385, 4110.25641025641, 4274.35897435897, 4142.5641025641, 4124.10256410256
4115.38461538462, 4130.76923076923, 4123.58974358974, 4289.74358974359, 4103.07692307692, 4105.12820512821, 4101.02564102564, 4078.46153846154, 4307.69230769231, 4127.17948717949, 4107.69230769231, 4280.51282051282, 4144.61538461538, 4126.15384615385
4120.51282051282, 4142.5641025641, 4124.61538461538, 4281.02564102564, 4112.82051282051, 4108.71794871795, 4105.64102564103, 4077.94871794872, 4303.07692307692, 4125.64102564103, 4103.07692307692, 4281.02564102564, 4132.82051282051, 4122.5641025641
4113.33333333333, 4129.74358974359, 4129.23076923077, 4278.97435897436, 4118.97435897436, 4111.28205128205, 4106.15384615385, 4090.25641025641, 4289.23076923077, 4126.15384615385, 4110.76923076923, 4277.4358974359, 4131.79487179487, 4121.53846153846
4117.4358974359, 4128.71794871795, 4132.30769230769, 4280.0, 4111.79487179487, 4112.82051282051, 4108.71794871795, 4106.66666666667, 4276.92307692308, 4137.94871794872, 4120.0, 4275.89743589744, 4142.05128205128, 4125.64102564103
4117.94871794872, 4132.82051282051, 4127.17948717949, 4286.66666666667, 4104.61538461538, 4108.20512820513, 4111.79487179487, 4114.8717948718, 4273.84615384615, 4141.02564102564, 4110.25641025641, 4278.46153846154, 4137.94871794872, 4123.07692307692
4110.25641025641, 4123.58974358974, 4128.20512820513, 4293.33333333333, 4105.64102564103, 4106.15384615385, 4116.92307692308, 4113.84615384615, 4272.82051282051, 4138.97435897436, 4111.28205128205, 4273.33333333333, 4136.92307692308, 4124.10256410256
4112.82051282051, 4120.0, 4135.89743589744, 4290.76923076923, 4108.71794871795, 4110.25641025641, 4123.07692307692, 4105.12820512821, 4278.97435897436, 4138.97435897436, 4123.07692307692, 4263.58974358974, 4144.10256410256, 4128.71794871795
4113.33333333333, 4120.51282051282, 4134.35897435897, 4291.79487179487, 4106.66666666667, 4109.74358974359, 4119.48717948718, 4092.30769230769, 4297.4358974359, 4128.20512820513, 4113.84615384615, 4268.20512820513, 4134.8717948718, 4122.5641025641
4111.79487179487, 4124.61538461538, 4131.79487179487, 4291.28205128205, 4108.20512820513, 4105.64102564103, 4107.69230769231, 4082.05128205128, 4310.76923076923, 4116.41025641026, 4107.17948717949, 4272.82051282051, 4128.20512820513, 4126.15384615385
4123.07692307692, 4137.4358974359, 4136.92307692308, 4280.51282051282, 4116.92307692308, 4106.66666666667, 4102.5641025641, 4082.05128205128, 4301.02564102564, 4125.64102564103, 4121.53846153846, 4263.07692307692, 4142.05128205128, 4140.51282051282
4128.20512820513, 4137.4358974359, 4141.02564102564, 4276.41025641026, 4123.58974358974, 4112.82051282051, 4107.69230769231, 4093.84615384615, 4282.5641025641, 4139.48717948718, 4124.61538461538, 4257.94871794872, 4142.05128205128, 4134.8717948718
4121.02564102564, 4131.28205128205, 4135.89743589744, 4281.02564102564, 4116.41025641026, 4120.0, 4111.79487179487, 4106.15384615385, 4277.4358974359, 4141.02564102564, 4121.02564102564, 4263.58974358974, 4134.35897435897, 4127.17948717949
4123.07692307692, 4136.92307692308, 4133.84615384615, 4280.51282051282, 4108.20512820513, 4122.05128205128, 4114.8717948718, 4107.69230769231, 4280.51282051282, 4136.92307692308, 4124.61538461538, 4263.58974358974, 4141.53846153846, 4135.38461538462
4122.5641025641, 4129.74358974359, 4132.82051282051, 4286.15384615385, 4109.23076923077, 4117.4358974359, 4123.07692307692, 4108.71794871795, 4282.5641025641, 4130.76923076923, 4115.38461538462, 4267.17948717949, 4136.92307692308, 4132.82051282051
4111.28205128205, 4112.82051282051, 4127.69230769231, 4296.41025641026, 4107.69230769231, 4110.25641025641, 4121.53846153846, 4108.71794871795, 4287.17948717949, 4121.53846153846, 4102.05128205128, 4276.92307692308, 4120.51282051282, 4116.92307692308
4103.07692307692, 4110.76923076923, 4122.5641025641, 4295.89743589744, 4103.58974358974, 4109.23076923077, 4114.35897435897, 4106.15384615385, 4295.38461538462, 4114.8717948718, 4101.53846153846, 4280.0, 4117.4358974359, 4110.25641025641
4101.02564102564, 4112.82051282051, 4117.4358974359, 4297.94871794872, 4101.53846153846, 4108.20512820513, 4112.82051282051, 4106.15384615385, 4294.8717948718, 4115.89743589744, 4101.53846153846, 4282.05128205128, 4121.53846153846, 4110.25641025641
4112.82051282051, 4115.89743589744, 4123.07692307692, 4295.38461538462, 4103.07692307692, 4102.05128205128, 4105.12820512821, 4103.07692307692, 4283.58974358974, 4127.17948717949, 4108.71794871795, 4277.94871794872, 4126.66666666667, 4115.89743589744
4125.64102564103, 4129.23076923077, 4136.92307692308, 4281.02564102564, 4109.23076923077, 4101.53846153846, 4096.41025641026, 4097.94871794872, 4277.94871794872, 4137.4358974359, 4123.07692307692, 4264.10256410256, 4135.89743589744, 4126.15384615385
4127.69230769231, 4137.4358974359, 4140.51282051282, 4273.33333333333, 4113.33333333333, 4107.69230769231, 4095.38461538462, 4092.30769230769, 4282.5641025641, 4137.4358974359, 4128.20512820513, 4257.4358974359, 4140.0, 4127.69230769231
4122.05128205128, 4131.28205128205, 4128.71794871795, 4283.07692307692, 4113.33333333333, 4110.76923076923, 4099.48717948718, 4085.12820512821, 4286.66666666667, 4136.41025641026, 4121.53846153846, 4268.20512820513, 4135.89743589744, 4122.05128205128
4116.92307692308, 4122.5641025641, 4118.46153846154, 4294.8717948718, 4108.20512820513, 4111.28205128205, 4103.58974358974, 4085.64102564103, 4285.12820512821, 4137.94871794872, 4120.51282051282, 4278.46153846154, 4138.46153846154, 4120.51282051282
4112.82051282051, 4118.97435897436, 4118.46153846154, 4297.94871794872, 4106.66666666667, 4111.79487179487, 4109.74358974359, 4097.94871794872, 4283.58974358974, 4133.84615384615, 4121.53846153846, 4279.48717948718, 4138.97435897436, 4122.5641025641
4110.25641025641, 4120.0, 4117.94871794872, 4294.8717948718, 4108.20512820513, 4112.30769230769, 4112.82051282051, 4105.64102564103, 4284.61538461538, 4125.64102564103, 4111.79487179487, 4279.48717948718, 4130.76923076923, 4117.4358974359
4115.38461538462, 4128.20512820513, 4120.51282051282, 4287.69230769231, 4109.74358974359, 4115.38461538462, 4110.76923076923, 4102.5641025641, 4284.61538461538, 4121.02564102564, 4105.64102564103, 4278.46153846154, 4129.23076923077, 4112.30769230769
4113.33333333333, 4124.10256410256, 4116.92307692308, 4292.82051282051, 4109.74358974359, 4121.02564102564, 4119.48717948718, 4109.74358974359, 4282.05128205128, 4119.48717948718, 4107.17948717949, 4284.61538461538, 4123.58974358974, 4109.74358974359
